,price_x,type_x,address_x,url,agent_url,number_bedrooms,District Name,Latitude,Longitude,Latitude_a,Longitude_a,county,Postcode_complete,suburb,Cluster Label,address,price_y,type_y,1st Most Common Venue,2nd Most Common Venue,3rd Most Common Venue,4th Most Common Venue,5th Most Common Venue,6th Most Common Venue,7th Most Common Venue,8th Most Common Venue,9th Most Common Venue,10th Most Common Venue,11th Most Common Venue,12th Most Common Venue,13th Most Common Venue,14th Most Common Venue,15th Most Common Venue,16th Most Common Venue,17th Most Common Venue,18th Most Common Venue,19th Most Common Venue,20th Most Common Venue
824,1950.0,2 bedroom flat,"Parsifal Road, West Hampstead, London, NW6",http://www.rightmove.co.uk/property-to-rent/property-86843831.html,http://www.rightmove.co.uk/estate-agents/agent/Foxtons/West-Hampstead-137372.html,2.0,Kilburn,41.332052,19.8048247,51.5550399,-0.1926117,London Borough of Camden,NW6,West Hampstead,0,"Parsifal Road, West Hampstead, London, NW6",1950.0,2 bedroom flat,Pub,Indian Restaurant,Café,Grocery Store,Breakfast Spot,English Restaurant,Bookstore,Fish & Chips Shop,Coffee Shop,Bagel Shop,Falafel Restaurant,Pizza Place,Park,Convenience Store,Middle Eastern Restaurant,Chinese Restaurant,Wine Shop,Portuguese Restaurant,Gym / Fitness Center,Burger Joint
825,1798.0,2 bedroom flat,"Wharfside Point South, Canary Wharf, E14",http://www.rightmove.co.uk/property-to-rent/property-73788980.html,http://www.rightmove.co.uk/estate-agents/agent/Morgan-Randall/Canary-Wharf-62006.html,2.0,Poplar,51.514947,-0.0930461,51.5062,-0.0196,,E14,,13,"Wharfside Point South, Canary Wharf, E14",1798.0,2 bedroom flat,Coffee Shop,Café,Italian Restaurant,Park,Burger Joint,Sushi Restaurant,Gym / Fitness Center,Plaza,Sandwich Place,Bookstore,Bakery,Shopping Mall,Street Food Gathering,Pizza Place,Spanish Restaurant,Fish Market,Fried Chicken Joint,Mexican Restaurant,Speakeasy,Bus Stop
826,1750.0,2 bedroom flat,"Woodside, Wimbledon, SW19",http://www.rightmove.co.uk/property-to-rent/property-65984265.html,http://www.rightmove.co.uk/estate-agents/agent/Lauristons/Wimbledon-Hill---Lettings-89333.html,2.0,Wimbledon,51.5073219,-0.1276474,51.425096,-0.2053314,London Borough of Merton,SW19 7AH,Wimbledon Village,13,"Woodside, Wimbledon, SW19",1750.0,2 bedroom flat,Coffee Shop,Sushi Restaurant,Pub,Supermarket,Clothing Store,Grocery Store,Bar,Optical Shop,Sandwich Place,Pharmacy,Steakhouse,Stationery Store,Scenic Lookout,Asian Restaurant,Kids Store,Restaurant,Vietnamese Restaurant,Juice Bar,Argentinian Restaurant,Café
827,1851.0,2 bedroom maisonette,"Langton Road, Cricklewood, London, NW2",http://www.rightmove.co.uk/property-to-rent/property-66075063.html,http://www.rightmove.co.uk/estate-agents/agent/Foxtons/Willesden-Green-71401.html,2.0,Cricklewood,51.5600375,-0.2180038,51.5603929,-0.2235372,London Borough of Brent,NW2 6QA,Cricklewood,11,"Langton Road, Cricklewood, London, NW2",1851.0,2 bedroom maisonette,Bus Station,Supermarket,Clothing Store,Bus Stop,Convenience Store,Hotel,Gym / Fitness Center,Farmers Market,Flea Market,Farm,Fast Food Restaurant,Filipino Restaurant,Film Studio,Falafel Restaurant,Fish & Chips Shop,Fish Market,Zoo Exhibit,Food,Flower Shop,Fabric Shop
828,3000.0,2 bedroom apartment,"Shepherdess Walk, London, N1",http://www.rightmove.co.uk/property-to-rent/property-74788294.html,http://www.rightmove.co.uk/estate-agents/agent/TBA-Property/London-131029.html,2.0,Head district,51.4893335,-0.1440551,51.528471,-0.0918412,London Borough of Hackney,N1 7LF,Hoxton,0,"Shepherdess Walk, London, N1",3000.0,2 bedroom apartment,Coffee Shop,Pub,Grocery Store,Hotel,Café,Park,Beer Bar,Art Gallery,Breakfast Spot,Bar,Ramen Restaurant,Italian Restaurant,Gym / Fitness Center,Yoga Studio,Szechuan Restaurant,Gym Pool,Fast Food Restaurant,Thai Restaurant,Cocktail Bar,Peruvian Restaurant
829,1500.0,2 bedroom flat,Lewisham Park SE13,http://www.rightmove.co.uk/property-to-rent/property-66711327.html,http://www.rightmove.co.uk/estate-agents/agent/Sebastian-Roche-Ltd/London-7189.html,2.0,Lewisham,51.514947,-0.0930461,51.4529669,-0.0133251,London Borough of Lewisham,,Ladywell,17,Lewisham Park SE13,1500.0,2 bedroom flat,Café,Park,Pub,Indian Restaurant,Grocery Store,Music Store,Pet Store,Food Service,Food Stand,Fabric Shop,Factory,Falafel Restaurant,Farm,French Restaurant,Farmers Market,Fast Food Restaurant,Fountain,Filipino Restaurant,Film Studio,Fish & Chips Shop
830,3683.0,4 bedroom house,"Burntwood Lane, Wandsworth, London, SW17",http://www.rightmove.co.uk/property-to-rent/property-66711318.html,http://www.rightmove.co.uk/estate-agents/agent/James-Pendleton/Battersea-Northcote-Road-45741.html,4.0,Tooting,51.5073219,-0.1276474,51.4381271,-0.1807289,London Borough of Wandsworth,SW17 0AL,Summerstown,0,"Burntwood Lane, Wandsworth, London, SW17",3683.0,4 bedroom house,Pizza Place,Coffee Shop,Steakhouse,Burger Joint,Pub,Café,Park,Golf Course,Rugby Pitch,Filipino Restaurant,Film Studio,Zoo Exhibit,Fast Food Restaurant,Fish & Chips Shop,Farm,Falafel Restaurant,Factory,Farmers Market,Flea Market,Fish Market
831,6479.0,3 bedroom flat,"St Johns Wood Road, St John's Wood, London, NW8",http://www.rightmove.co.uk/property-to-rent/property-64235187.html,http://www.rightmove.co.uk/estate-agents/agent/Foxtons/St-Johns-Wood-15960.html,3.0,St John's Wood,51.4893335,-0.1440551,51.5264854,-0.1765538,Westminster,NW8 8RE,St. John's Wood,0,"St Johns Wood Road, St John's Wood, London, NW8",6479.0,3 bedroom flat,Cricket Ground,Pub,Café,Lebanese Restaurant,Grocery Store,Pizza Place,Coffee Shop,Athletics & Sports,Turkish Restaurant,Outdoor Sculpture,Pharmacy,Bar,Bakery,Tapas Restaurant,Farmers Market,Middle Eastern Restaurant,Gym / Fitness Center,Falafel Restaurant,Gourmet Shop,Korean Restaurant
832,1647.0,1 bedroom flat,"Elgin Avenue, Maida Vale, London, W9",http://www.rightmove.co.uk/property-to-rent/property-65689521.html,http://www.rightmove.co.uk/estate-agents/agent/Foxtons/Maida-Vale-151658.html,1.0,Maida Hill,51.5073219,-0.1276474,51.5288616,-0.1883114,Westminster,W9,Maida Vale,0,"Elgin Avenue, Maida Vale, London, W9",1647.0,1 bedroom flat,Grocery Store,Thai Restaurant,Pub,Deli / Bodega,Coffee Shop,Café,Hotel,Tennis Court,Bakery,Pizza Place,Athletics & Sports,Gym,Hookah Bar,Movie Theater,General Entertainment,Japanese Restaurant,Flea Market,Fast Food Restaurant,Factory,Falafel Restaurant
833,3684.0,2 bedroom flat,"Randolph Avenue, Little Venice, London, W9",http://www.rightmove.co.uk/property-to-rent/property-86583212.html,http://www.rightmove.co.uk/estate-agents/agent/Foxtons/Maida-Vale-151658.html,2.0,Maida Hill,51.5073219,-0.1276474,51.5156,-0.1763,,W9,,7,"Randolph Avenue, Little Venice, London, W9",3684.0,2 bedroom flat,Hotel,Pub,Café,Coffee Shop,Italian Restaurant,Garden,Grocery Store,Bakery,Outdoor Sculpture,Middle Eastern Restaurant,French Restaurant,Fast Food Restaurant,Greek Restaurant,Malay Restaurant,Bookstore,Sushi Restaurant,Seafood Restaurant,Cocktail Bar,Stationery Store,Restaurant
834,5634.0,7 bedroom detached house,"Cedars Close, Hendon, London, NW4",http://www.rightmove.co.uk/property-to-rent/property-74605960.html,http://www.rightmove.co.uk/estate-agents/agent/Foxtons/Temple-Fortune-87812.html,7.0,Hendon,51.5742786,-0.2234374,51.5939145,-0.2175503,London Borough of Barnet,NW4 1TP,Hendon,7,"Cedars Close, Hendon, London, NW4",5634.0,7 bedroom detached house,Entertainment Service,Hotel,Zoo Exhibit,Fish Market,Fabric Shop,Factory,Falafel Restaurant,Farm,Farmers Market,Fast Food Restaurant,Filipino Restaurant,Film Studio,Fish & Chips Shop,Flea Market,Event Space,Flower Shop,Food,Food & Drink Shop,Food Court,Food Service
835,1668.0,1 bedroom flat,"Sherriff Road, West Hampstead, NW6",http://www.rightmove.co.uk/property-to-rent/property-75898339.html,http://www.rightmove.co.uk/estate-agents/agent/Jaffe-Properties-LTD/London-76282.html,1.0,Kilburn,41.332052,19.8048247,51.5459006,-0.1939546,London Borough of Camden,NW6 2AR,West Hampstead,0,"Sherriff Road, West Hampstead, NW6",1668.0,1 bedroom flat,Coffee Shop,Pub,Grocery Store,Indian Restaurant,Café,Middle Eastern Restaurant,Vietnamese Restaurant,Pizza Place,Park,Thai Restaurant,Arts & Crafts Store,Bus Stop,Bakery,Farmers Market,Mediterranean Restaurant,Korean Restaurant,Bar,Asian Restaurant,Czech Restaurant,Food & Drink Shop
836,1582.0,1 bedroom detached house,"Valentia Place, Brixton",http://www.rightmove.co.uk/property-to-rent/property-75898333.html,http://www.rightmove.co.uk/estate-agents/agent/Davis-and-Gibbs-Ltd/London-90230.html,1.0,,,,51.46593,-0.10652,Greater London,,Brixton,13,"Valentia Place, Brixton",1582.0,1 bedroom detached house,Pizza Place,Coffee Shop,Grocery Store,Caribbean Restaurant,Boxing Gym,Fried Chicken Joint,Athletics & Sports,Platform,Breakfast Spot,Brewery,Food Court,Cocktail Bar,Café,Burger Joint,Wine Bar,Indian Restaurant,Indie Movie Theater,Jazz Club,Park,Beer Bar
837,1400.0,2 bedroom flat,"Helmsley, Cleveland Road, E18",http://www.rightmove.co.uk/property-to-rent/property-75898324.html,http://www.rightmove.co.uk/estate-agents/agent/Neil-King-Residential/London-Lettings-161201.html,2.0,Woodford and South Woodford,42.988576,-81.246643,54.2469904,-1.0645017,North Yorkshire,YO62 5AT,Helmsley,7,"Helmsley, Cleveland Road, E18",1400.0,2 bedroom flat,Hotel,Coffee Shop,Grocery Store,Pub,Historic Site,Gourmet Shop,Bookstore,Factory,Falafel Restaurant,Farm,Farmers Market,Fast Food Restaurant,Filipino Restaurant,Film Studio,Fish & Chips Shop,Fish Market,Zoo Exhibit,Exhibit,Flea Market,Flower Shop
838,1499.0,1 bedroom detached house,"Chevening Road, NW6",http://www.rightmove.co.uk/property-to-rent/property-73074322.html,http://www.rightmove.co.uk/estate-agents/agent/Cliftons-Management/Willesden-53983.html,1.0,Kilburn,41.332052,19.8048247,51.5366913,-0.2137782,London Borough of Brent,NW6 6DY,Cricklewood,17,"Chevening Road, NW6",1499.0,1 bedroom detached house,Café,Park,Garden,Vegetarian / Vegan Restaurant,Cocktail Bar,Moroccan Restaurant,Playground,Train Station,Tennis Court,Coffee Shop,Convenience Store,Deli / Bodega,Breakfast Spot,Pub,Yoga Studio,Farm,Fish & Chips Shop,Fast Food Restaurant,Falafel Restaurant,Filipino Restaurant
839,1150.0,2 bedroom flat,"Marlowe Gardens, Eltham SE9",http://www.rightmove.co.uk/property-to-rent/property-65845845.html,http://www.rightmove.co.uk/estate-agents/agent/Conran-Estates/Eltham-14975.html,2.0,Eltham,51.4313129,0.0331403,51.4507474,0.0617977,Royal Borough of Greenwich,SE9 1AB,Well Hall,13,"Marlowe Gardens, Eltham SE9",1150.0,2 bedroom flat,Mediterranean Restaurant,Supermarket,Department Store,Grocery Store,Bakery,Fast Food Restaurant,Clothing Store,Pizza Place,Gym / Fitness Center,Movie Theater,Discount Store,Home Service,Portuguese Restaurant,Pub,Italian Restaurant,Food & Drink Shop,Filipino Restaurant,Fabric Shop,Fountain,Factory
840,1083.0,Studio flat,"Chandos Road, NW2",http://www.rightmove.co.uk/property-to-rent/property-75315040.html,http://www.rightmove.co.uk/estate-agents/agent/Cliftons-Management/Willesden-53983.html,0.0,Cricklewood,51.5600375,-0.2180038,51.550791,-0.2246666,London Borough of Brent,NW2 4PB,Cricklewood,13,"Chandos Road, NW2",1083.0,Studio flat,Coffee Shop,Burger Joint,Italian Restaurant,Pizza Place,Café,Sushi Restaurant,Kebab Restaurant,Middle Eastern Restaurant,Halal Restaurant,Fast Food Restaurant,Tapas Restaurant,Supermarket,Grocery Store,Indian Restaurant,Restaurant,Pub,Food,Fabric Shop,Factory,Food Truck
841,2730.0,3 bedroom flat,"Brixton Hill, Brixton, London",http://www.rightmove.co.uk/property-to-rent/property-75898294.html,http://www.rightmove.co.uk/estate-agents/agent/Davis-and-Gibbs-Ltd/London-90230.html,3.0,,,,51.4594354,-0.1168028,London Borough of Lambeth,SW2 1EG,Stockwell,13,"Brixton Hill, Brixton, London",2730.0,3 bedroom flat,Coffee Shop,Pub,Grocery Store,Caribbean Restaurant,Market,Pizza Place,Beer Bar,Cocktail Bar,Tapas Restaurant,BBQ Joint,Sandwich Place,Thai Restaurant,Brazilian Restaurant,Department Store,Cupcake Shop,Social Club,Thrift / Vintage Store,Food Court,Café,Beer Store
842,2000.0,3 bedroom flat,"Stoke Newington High Street, Hackney, N16",http://www.rightmove.co.uk/property-to-rent/property-75898285.html,http://www.rightmove.co.uk/estate-agents/agent/Locus-Estates/Stoke-Newington-154658.html,3.0,Stoke Newington,37.1289771,-84.0832646,51.5607034,-0.0739126,London Borough of Hackney,N16 0PH,Stoke Newington,0,"Stoke Newington High Street, Hackney, N16",2000.0,3 bedroom flat,Pub,Café,Cocktail Bar,Turkish Restaurant,Italian Restaurant,Pizza Place,Fish & Chips Shop,Australian Restaurant,Gift Shop,Breakfast Spot,Grocery Store,Tapas Restaurant,Train Station,Knitting Store,Gastropub,Bagel Shop,Organic Grocery,Park,Thai Restaurant,Restaurant
843,1127.0,Studio flat,"Chandos Road, NW2",http://www.rightmove.co.uk/property-to-rent/property-75315037.html,http://www.rightmove.co.uk/estate-agents/agent/Cliftons-Management/Willesden-53983.html,0.0,Cricklewood,51.5600375,-0.2180038,51.550791,-0.2246666,London Borough of Brent,NW2 4PB,Cricklewood,13,"Chandos Road, NW2",1127.0,Studio flat,Coffee Shop,Burger Joint,Italian Restaurant,Pizza Place,Café,Sushi Restaurant,Kebab Restaurant,Middle Eastern Restaurant,Halal Restaurant,Fast Food Restaurant,Tapas Restaurant,Supermarket,Grocery Store,Indian Restaurant,Restaurant,Pub,Food,Fabric Shop,Factory,Food Truck
844,1300.0,2 bedroom flat,"Bowes Road, Arnos Grove, N11",http://www.rightmove.co.uk/property-to-rent/property-87047414.html,http://www.rightmove.co.uk/estate-agents/agent/Simon-Clarke/Finchley-32535.html,2.0,New Southgate,42.988576,-81.246643,51.6133,-0.1585,,N11,,1,"Bowes Road, Arnos Grove, N11",1300.0,2 bedroom flat,Grocery Store,Italian Restaurant,Park,Dessert Shop,Fish & Chips Shop,Flea Market,Factory,Falafel Restaurant,Farm,Farmers Market,Fast Food Restaurant,Filipino Restaurant,Film Studio,Fish Market,Flower Shop,Exhibit,Food,Food & Drink Shop,Food Court,Food Service
845,1050.0,1 bedroom flat,"Heathfield Road, London, W3",http://www.rightmove.co.uk/property-to-rent/property-75965447.html,http://www.rightmove.co.uk/estate-agents/agent/Athawes-Son-and-Co/London---Lettings-152912.html,1.0,Acton,51.5073219,-0.1276474,51.5033116,-0.277009,London Borough of Ealing,W3,Acton,7,"Heathfield Road, London, W3",1050.0,1 bedroom flat,Pub,Hotel,Basketball Court,Pizza Place,Fish & Chips Shop,Museum,Breakfast Spot,Coffee Shop,Kebab Restaurant,Deli / Bodega,Grocery Store,Italian Restaurant,Platform,Farmers Market,Farm,Fast Food Restaurant,Falafel Restaurant,Filipino Restaurant,Film Studio,Factory
846,1863.0,1 bedroom flat,"Gray's Inn Road, London, WC1X",http://www.rightmove.co.uk/property-to-rent/property-86870444.html,http://www.rightmove.co.uk/estate-agents/agent/Marilyn-Bryant-Property-Services/MB-Property-Services-46920.html,1.0,,,,51.5210413,-0.1130523,London Borough of Camden,WC1X 8AA,,13,"Gray's Inn Road, London, WC1X",1863.0,1 bedroom flat,Coffee Shop,Pub,Café,Korean Restaurant,Bookstore,Gym / Fitness Center,Grocery Store,Italian Restaurant,Salad Place,Men's Store,Japanese Restaurant,Sandwich Place,Vietnamese Restaurant,Bar,History Museum,Burrito Place,French Restaurant,Deli / Bodega,Hotel,Food Truck
847,1050.0,1 bedroom flat,"Heathfield Road, London, W3",http://www.rightmove.co.uk/property-to-rent/property-75965447.html,http://www.rightmove.co.uk/estate-agents/agent/Athawes-Son-and-Co/London---Lettings-152912.html,1.0,Acton,51.5073219,-0.1276474,51.5033116,-0.277009,London Borough of Ealing,W3,Acton,7,"Heathfield Road, London, W3",1050.0,1 bedroom flat,Pub,Hotel,Basketball Court,Pizza Place,Fish & Chips Shop,Museum,Breakfast Spot,Coffee Shop,Kebab Restaurant,Deli / Bodega,Grocery Store,Italian Restaurant,Platform,Farmers Market,Farm,Fast Food Restaurant,Falafel Restaurant,Filipino Restaurant,Film Studio,Factory
848,1972.0,1 bedroom apartment,"City Road, London, EC1V",http://www.rightmove.co.uk/property-to-rent/property-87047300.html,http://www.rightmove.co.uk/estate-agents/agent/Iconic-Property-Group/London-142148.html,1.0,,,,51.5282538,-0.0916241,London Borough of Islington,EC1V 2NT,,0,"City Road, London, EC1V",1972.0,1 bedroom apartment,Coffee Shop,Pub,Hotel,Park,Café,Grocery Store,Italian Restaurant,Art Gallery,Ramen Restaurant,Beer Bar,Bar,Gym / Fitness Center,Breakfast Spot,Yoga Studio,Turkish Restaurant,Gym Pool,Squash Court,Fast Food Restaurant,Cocktail Bar,Thai Restaurant
849,1895.0,2 bedroom apartment,"Cowley Road, London, SW14",http://www.rightmove.co.uk/property-to-rent/property-66349587.html,http://www.rightmove.co.uk/estate-agents/agent/Carter-Jonas-Lettings/Barnes-43002.html,2.0,Mortlake,42.988576,-81.246643,51.4680358,-0.2570588,London Borough of Richmond upon Thames,SW14 8QD,Mortlake,0,"Cowley Road, London, SW14",1895.0,2 bedroom apartment,Restaurant,Pub,Café,Coffee Shop,Grocery Store,Gastropub,Tea Room,Factory,Falafel Restaurant,Farm,Farmers Market,Fast Food Restaurant,Filipino Restaurant,Film Studio,Fish & Chips Shop,Fish Market,Zoo Exhibit,Flea Market,Exhibit,Flower Shop
850,1499.0,1 bedroom detached house,"Grosvenor Gardens, NW2",http://www.rightmove.co.uk/property-to-rent/property-73318888.html,http://www.rightmove.co.uk/estate-agents/agent/Cliftons-Management/Willesden-53983.html,1.0,Cricklewood,51.5600375,-0.2180038,51.4965302,-0.1454306,Westminster,,Victoria,13,"Grosvenor Gardens, NW2",1499.0,1 bedroom detached house,Coffee Shop,Hotel,Italian Restaurant,Gym / Fitness Center,Sandwich Place,Theater,Restaurant,Bakery,Sushi Restaurant,Donut Shop,Pub,Burger Joint,Garden,Portuguese Restaurant,Grocery Store,Thai Restaurant,Scandinavian Restaurant,Tea Room,Park,Greek Restaurant
851,1499.0,1 bedroom apartment,"Mill Lane, NW6",http://www.rightmove.co.uk/property-to-rent/property-74661235.html,http://www.rightmove.co.uk/estate-agents/agent/Cliftons-Management/Willesden-53983.html,1.0,Kilburn,41.332052,19.8048247,51.5511172,-0.2015624,London Borough of Camden,NW6 1NU,West Hampstead,17,"Mill Lane, NW6",1499.0,1 bedroom apartment,Café,Park,Pub,Dry Cleaner,Gift Shop,Fish & Chips Shop,Flea Market,Factory,Falafel Restaurant,Farm,Farmers Market,Fast Food Restaurant,Filipino Restaurant,Film Studio,Fish Market,Zoo Exhibit,Exhibit,Flower Shop,Food,Food & Drink Shop
852,4312.0,2 bedroom flat,Shad Thames London SE1,http://www.rightmove.co.uk/property-to-rent/property-75898222.html,http://www.rightmove.co.uk/estate-agents/agent/Cluttons/Tower-Bridge---Lettings-57118.html,2.0,Head district,51.4893335,-0.1440551,51.501268,-0.07285,London Borough of Southwark,SE1 2YP,Bermondsey,13,Shad Thames London SE1,4312.0,2 bedroom flat,Brewery,Pub,Beer Bar,Coffee Shop,Bakery,Bar,English Restaurant,Theater,Grocery Store,Restaurant,Park,Street Food Gathering,Cocktail Bar,Champagne Bar,Distillery,Road,Vegetarian / Vegan Restaurant,Tapas Restaurant,Wine Bar,Food Truck
853,6283.0,2 bedroom apartment,"The Old Dairy, 7 Wakefield Street, WC1N",http://www.rightmove.co.uk/property-to-rent/property-87047315.html,http://www.rightmove.co.uk/estate-agents/agent/CBRE-Residential/West-End-80905.html,2.0,,,,51.5085,-0.1257,,WC1N,,13,"The Old Dairy, 7 Wakefield Street, WC1N",6283.0,2 bedroom apartment,Theater,Hotel,French Restaurant,Pub,Pizza Place,Plaza,Garden,Wine Bar,Steakhouse,Ice Cream Shop,Seafood Restaurant,Asian Restaurant,Cocktail Bar,Café,Coffee Shop,Burger Joint,Spanish Restaurant,Outdoor Sculpture,English Restaurant,Sushi Restaurant
854,950.0,Studio flat,"Somerset Gardens, White Hart Lane, London",http://www.rightmove.co.uk/property-to-rent/property-87047312.html,http://www.rightmove.co.uk/estate-agents/agent/Kings-Group/Tottenham---Lettings-12376.html,0.0,,,,50.9792921,-3.2281033,Somerset,TA21 1BZ,Wellington,1,"Somerset Gardens, White Hart Lane, London",950.0,Studio flat,Coffee Shop,Supermarket,Grocery Store,Pub,Movie Theater,Zoo Exhibit,Flea Market,Factory,Falafel Restaurant,Farm,Farmers Market,Fast Food Restaurant,Filipino Restaurant,Film Studio,Fish & Chips Shop,Fish Market,Flower Shop,Exhibit,Food,Food & Drink Shop
855,3445.0,2 bedroom flat,"Latitude House, NW1",http://www.rightmove.co.uk/property-to-rent/property-86426018.html,http://www.rightmove.co.uk/estate-agents/agent/Fraser-and-Co/London-80117.html,2.0,Head district,51.4893335,-0.1440551,51.5373412,-0.1462591,London Borough of Camden,NW1,Chalk Farm,13,"Latitude House, NW1",3445.0,2 bedroom flat,Coffee Shop,Bar,Burger Joint,Music Venue,Pub,Vegetarian / Vegan Restaurant,Market,Record Shop,Tea Room,Supermarket,Sandwich Place,Cocktail Bar,Zoo Exhibit,Fish & Chips Shop,Flea Market,Greek Restaurant,Grocery Store,Japanese Restaurant,Ice Cream Shop,Pizza Place
